ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#🌐 به روزرسانی شده درSha-18 | 18:18 | هر 15 دقیقه کانفیگ جدید داریم
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#🌐سرور 1 | Sha-18| MTSRVRS
vless://787c61f3-6208-48a8-cbb5-05901eefd88d@62.60.177.136:2053?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#🌐سرور 2 | Sha-18| MTSRVRS
vless://c13072cf-cf44-4a26-a036-e27509fdcf5d@193.151.143.99:443?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#🌐سرور 3 | Sha-18| MTSRVRS
vless://05519058-d2ac-4f28-9e4a-2b2a1386749e@13.38.199.148:22222?path=/telegram-channel-vlessconfig-ws&security=tls&encryption=none&host=telegram-channel-vlessconfig.sohala.uk&type=ws&sni=telegram-channel-vlessconfig.sohala.uk#🌐سرور 4 | Sha-18| MTSRVRS
vless://2d5f5abd-337e-4ffa-e274-1c05a2b0effc@Speedtest.net:443?path=%2Ftelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%3Fed%3D2048&security=tls&encryption=none&host=Okhala.com&type=ws&sni=speedtest.net#🌐سرور 5 | Sha-18| MTSRVRS
vless://TELEGRAM-NUFiLTER@speedtest.net:443?path=%2Ftelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%3Fed%3D2048&security=tls&encryption=none&host=Aqakheylynamardin.net&type=ws&sni=speedtest.net#🌐سرور 6 | Sha-18| MTSRVRS
vless://89b3cbba-e6ac-485a-9481-976a0415eab9@172.66.44.89:443?path=%2FE4JNpOArCTf7jCNf%3Fed%3D2560&security=tls&encryption=none&alpn=h2,http/1.1&host=A9A727Ef.BPB-paNel5.pages.DEV&fp=randomized&type=ws&sni=a9A727EF.BpB-panEl5.PAGES.deV#🌐سرور 7 | Sha-18| MTSRVRS
vless://TELEGRAM-NUFiLTER@Speedtest.net:443?path=%2Ftelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%3Fed%3D2048&security=tls&encryption=none&host=Dadachibodoberim.net&type=ws&sni=speedtest.net#🌐سرور 8 | Sha-18| MTSRVRS
vless://TELEGRAM-NUFiLTER@Speedtest.net:443?path=%2Ftelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%3Fed%3D2048&security=tls&encryption=none&host=Awawaw.net&type=ws&sni=Speedtest.net#🌐سرور 9 | Sha-18| MTSRVRS
vless://e1017ed0-cd20-4bf6-8d96-b2a052e19f0c@45.140.167.94:8443?Telegram=@v2maxx,@v2maxx,@v2maxx,@v2maxx,@v2maxx,@v2maxx&security=reality&encryption=none&pbk=IqnFESYrPnkV7KUaekX8cL8TSRwDZHuUIKmD0N99Fxc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=104.20.68.118&sid=2880ee24bb417d46#🌐سرور 10 | Sha-18| MTSRVRS
