vless://869f451d-9b7c-4dfd-80d7-4a13d0b77583@91.193.58.135:2083?security=tls&allowInsecure=0&encryption=none&type=ws&host=nova-falcon-stack-93d6.nova-6624c8.workers.dev&path=/&sni=nova-falcon-stack-93d6.nova-6624c8.workers.dev&fp=chrome#🌐 به روزرسانی شده درTir-21 | 10:05 | هر 15 دقیقه کانفیگ جدید داریم
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca33.myfymain.com:8880?mode=gun&security=&encryption=none&type=grpc#🌐سرور 1 | Tir-21| MTSRVRS
vless://3b715892-8610-4fdc-9086-647b36af5443@fastly.videobazi.com:443?mode=auto&path=%2F&security=tls&encryption=none&insecure=0&host=dutschh.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=default.ssl.fastly.net#🌐سرور 2 | Tir-21| MTSRVRS
vless://869f451d-9b7c-4dfd-80d7-4a13d0b77583@104.17.99.87:2083?security=tls&allowInsecure=0&encryption=none&type=ws&host=nova-falcon-stack-93d6.nova-6624c8.workers.dev&path=/&sni=nova-falcon-stack-93d6.nova-6624c8.workers.dev&fp=chrome#🌐سرور 3 | Tir-21| MTSRVRS
vless://a1750ade-801f-4e3e-a5d2-de825771205d@151.80.147.30:443?flow=xtls-rprx-vision&encryption=none&security=reality&sni=speedtest.net&fp=chrome&pbk=Ij3Iz1jqht6zLOy9uI0iusTy4n1oIr7gpgTwRTtA8kY&sid=42b395462da31c0e&allowinsecure=0&type=tcp&headerType=none#🌐سرور 4 | Tir-21| MTSRVRS
vless://a1d262a9-6d57-4ff0-99e4-594782c2ca7c@5.75.207.247:2886?security=reality&encryption=none&pbk=cKOOhuCGj6qHK3znJDGnoG9DTJOJK_GZ_r7A68xi_DM&headerType=none&fp=chrome&spx=%2F0mqMX2AD4eAGzhI&type=tcp&flow=xtls-rprx-vision&sni=www.oracle.com&sid=e19da077d7#🌐سرور 5 | Tir-21| MTSRVRS
vless://869f451d-9b7c-4dfd-80d7-4a13d0b77583@104.17.119.131:8443?security=tls&allowInsecure=0&encryption=none&type=ws&host=nova-falcon-stack-93d6.nova-6624c8.workers.dev&path=/&sni=nova-falcon-stack-93d6.nova-6624c8.workers.dev&fp=chrome#🌐سرور 6 | Tir-21| MTSRVRS
trojan://MITIVPN@162.159.252.15:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DUS-11&host=my-usjcav-ohl.MaQror.IR&sni=UsnAba-bUbbks.MaQror.IR&alpn=h2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#🌐سرور 7 | Tir-21| MTSRVRS
trojan://MITIVPN@162.159.252.15:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DUS-11&host=my-usjcav-ohl.MaQror.IR&sni=UsnAba-bUbbks.MaQror.IR&alpn=h2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#🌐سرور 8 | Tir-21| MTSRVRS
vless://f6f62b37-e002-42c2-8c32-51fe3da6750f@72.60.189.172:443?security=reality&encryption=none&pbk=ciEOYnFRicl1_ibRKw70jTDZKIMV7R88Qic4GpVzSXA&headerType=&fp=chrome&type=tcp&sni=www.apple.com&sid=55cbb453c4bea99b#🌐سرور 9 | Tir-21| MTSRVRS
vless://f106648e-0644-40bc-974c-6edc966fe18d@45.130.125.162:8443?mode=auto&path=%2F%3Fed%3D2053&security=tls&alpn=h3%2Ch2&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=cji.new-persian-song.ir#🌐سرور 10 | Tir-21| MTSRVRS
trojan://MITIVPN@172.64.53.65:8443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DD-E-e&host=jDe1-2v-3.MaQror.IR&sni=de-j7o-doo.MaQror.IR&alpn=h2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#🌐سرور 11 | Tir-21| MTSRVRS
trojan://MITIVPN@172.64.53.65:8443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DD-E-e&host=jDe1-2v-3.MaQror.IR&sni=de-j7o-doo.MaQror.IR&alpn=h2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#🌐سرور 12 | Tir-21| MTSRVRS
trojan://humanity@104.18.152.225:443?security=tls&sni=www.ignitelimit.com&allowinsecure=0&type=ws&host=www.ignitelimit.com&path=%2Fassignment#🌐سرور 13 | Tir-21| MTSRVRS
trojan://humanity@104.18.152.225:443?security=tls&sni=www.ignitelimit.com&allowinsecure=0&type=ws&host=www.ignitelimit.com&path=%2Fassignment#🌐سرور 14 | Tir-21| MTSRVRS
vless://69a2af58-d74a-44ca-864a-e09b493f4274@213.176.77.65:443?security=reality&encryption=none&pbk=1kAsEwUWwatnjpeQ2qUwHSccFucFOKzXVICm9tC0eWA&headerType=none&fp=random&type=tcp&flow=xtls-rprx-vision&sni=www.google.com&sid=25425ff6fa#🌐سرور 15 | Tir-21| MTSRVRS
vless://869f451d-9b7c-4dfd-80d7-4a13d0b77583@nova-falcon-stack-93d6.nova-6624c8.workers.dev:443?security=tls&allowInsecure=0&encryption=none&type=ws&host=nova-falcon-stack-93d6.nova-6624c8.workers.dev&path=/&sni=nova-falcon-stack-93d6.nova-6624c8.workers.dev&fp=chrome#🌐سرور 16 | Tir-21| MTSRVRS
vless://def62c86-e2f2-4d13-b1f1-b3c197ed4873@cash.qelzino.ir:443?encryption=none&security=tls&sni=play.google.com&fp=firefox&insecure=1&allowInsecure=1&type=ws&host=google.com&path=%2F#🌐سرور 17 | Tir-21| MTSRVRS
vless://869f451d-9b7c-4dfd-80d7-4a13d0b77583@104.17.119.164:2096?security=tls&allowInsecure=0&encryption=none&type=ws&host=nova-falcon-stack-93d6.nova-6624c8.workers.dev&path=/&sni=nova-falcon-stack-93d6.nova-6624c8.workers.dev&fp=chrome#🌐سرور 18 | Tir-21| MTSRVRS
trojan://MiTiVPN@89.116.250.135:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DSW-22&host=bw--ivb-b--vvbcs.MaQror.IR&sni=Swdb-ueu-oe.MaQror.IR&alpn=h2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#🌐سرور 19 | Tir-21| MTSRVRS
trojan://MiTiVPN@89.116.250.135:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DSW-22&host=bw--ivb-b--vvbcs.MaQror.IR&sni=Swdb-ueu-oe.MaQror.IR&alpn=h2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#🌐سرور 20 | Tir-21| MTSRVRS
vless://cf938e27-b805-4330-b1a3-9b8d437980ca@f14on.sannest.ir:443?encryption=none&security=none&type=tcp&headerType=http&host=play.google.com#🌐سرور 21 | Tir-21| MTSRVRS
vless://1f6531a1-a6eb-4274-9f51-4a0899456fcf@195.254.165.243:443?security=reality&encryption=none&pbk=zSjG6wndmLAzE8ykCBXpAm2eh0viWVSy3gt2juXF4EE&headerType=none&fp=chrome&spx=%2FgiyWVcXDg48T294&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=eaa8#🌐سرور 22 | Tir-21| MTSRVRS
