vless://2f35965a-9a9b-45fd-ba32-987296dfb6be@89.35.14.33:443?mode=gun&security=reality&encryption=none&pbk=TZVMqglhHzteJ6t34mtku75LKzXNq0CB6glKYMAH6zg&fp=firefox&type=grpc&serviceName=hub.v1.ApiService&sni=md4.univesalsrv.com&sid=8e07337954f9823f#🌐 به روزرسانی شده درSha-09 | 07:11 | هر 15 دقیقه کانفیگ جدید داریم
vless://df880bf8-2635-4a83-a6bf-91bb36df284b@fr2.janusgate.org:443?security=reality&encryption=none&pbk=nilJ07r1KZ0-KhmRNYeICXGhM9HeG9uxnRaqjYz3fWg&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=fr2.janusgate.org&sid=6ed1d644822b2951#🌐سرور 1 | Sha-09| MTSRVRS
vless://c26fe2f0-5c69-11f1-8a1a-bf116ceb9215@jsv-ir.jmovies.ir:443?security=reality&encryption=none&pbk=fwS6bEyF28VsSapBZZ2vz6LJmVismH0NYupk6STFRWc&headerType=none&fp=firefox&spx=%2F&type=tcp&sni=aparat.com&sid=f373df45a687eaff#🌐سرور 2 | Sha-09| MTSRVRS
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca33.myfymain.com:8880?mode=gun&security=&encryption=none&type=grpc#🌐سرور 3 | Sha-09| MTSRVRS
vless://def62c86-e2f2-4d13-b1f1-b3c197ed4873@cash.qelzino.ir:443?encryption=none&security=tls&sni=play.google.com&fp=firefox&insecure=1&allowInsecure=1&type=ws&host=google.com&path=%2F#🌐سرور 4 | Sha-09| MTSRVRS
vless://1f6531a1-a6eb-4274-9f51-4a0899456fcf@195.254.165.243:443?security=reality&encryption=none&pbk=zSjG6wndmLAzE8ykCBXpAm2eh0viWVSy3gt2juXF4EE&headerType=none&fp=chrome&spx=%2FgiyWVcXDg48T294&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=eaa8#🌐سرور 5 | Sha-09| MTSRVRS
vless://02a49900-6415-40d4-b010-a5a264eab186@66.33.22.223:41702?mode=stream-up&path=%2F&security=reality&encryption=none&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%2C%22mode%22%3A%22stream-up%22%2C%22scMaxEachPostBytes%22%3A%221000000%22%7D&pbk=avAt5CR6Q5S2sAhCRhNyhIceG9cGGDgxGhibH8yynlA&fp=chrome&spx=%2F&type=xhttp&sni=www.google.com&sid=d43a50cb2f#🌐سرور 6 | Sha-09| MTSRVRS
vless://31f0e05b-2126-46ea-8f47-34e60defaa1b@tr2.diginoisb.ir:54178?encryption=none&security=none&type=tcp&headerType=none#🌐سرور 7 | Sha-09| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPaEdYSkc0bkVxVE42MmNERGNEXzhfQ2RkcnBUSG4wdQ@de-server-1.zelnora.ir:1080?#🌐سرور 8 | Sha-09| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPaEdYSkc0bkVxVE42MmNERGNEXzhfQ2RkcnBUSG4wdQ@de-server-1.zelnora.ir:1080?#🌐سرور 9 | Sha-09| MTSRVRS
vless://38dd06a1-e1cb-492b-bb87-218ce05d0d67@185.143.233.5:80?encryption=none&type=ws&host=fox-a9e04bb07a-test.apps.ir-central1.arvancaas.ir&path=/&security=none#🌐سرور 10 | Sha-09| MTSRVRS
vless://4d7d1add-0a51-4887-b10a-07c68df24f7e@sosk.sorix-home.ir:60231?security=&encryption=none&headerType=http&type=tcp#🌐سرور 11 | Sha-09| MTSRVRS
vless://888ace32-07d3-4000-b6c2-1268d9715f1b@ticket.cutizeh.ir:1120?security=none&encryption=mlkem768x25519plus.native.0rtt.BziBY9rg2vWiL0cQZolLX1Ph8OpTr4_jtw2c7ccMkwo&headerType=none&type=tcp#🌐سرور 12 | Sha-09| MTSRVRS
vless://3b715892-8610-4fdc-9086-647b36af5443@fastly.videobazi.com:443?mode=auto&path=%2F&security=tls&encryption=none&insecure=0&host=dutschh.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=default.ssl.fastly.net#🌐سرور 13 | Sha-09| MTSRVRS
trojan://8MAmkCERLW@65.109.216.227:10521?mode=auto&path=%2F&security=reality&pbk=gWmipUukIBjYhsK28eEtRXAcUZUG2B_ADhY9ILPa4EY&fp=chrome&spx=%2F&type=xhttp&sni=play.google.com&sid=0e0588#🌐سرور 14 | Sha-09| MTSRVRS
trojan://8MAmkCERLW@65.109.216.227:10521?mode=auto&path=%2F&security=reality&pbk=gWmipUukIBjYhsK28eEtRXAcUZUG2B_ADhY9ILPa4EY&fp=chrome&spx=%2F&type=xhttp&sni=play.google.com&sid=0e0588#🌐سرور 15 | Sha-09| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPaEdYSkc0bkVxVE42MmNERGNEXzhfQ2RkcnBUSG4wdQ@207.241.172.111:1080?#🌐سرور 16 | Sha-09| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPaEdYSkc0bkVxVE42MmNERGNEXzhfQ2RkcnBUSG4wdQ@207.241.172.111:1080?#🌐سرور 17 | Sha-09| MTSRVRS
vless://7460547d-e83c-4843-b404-9142b22261a7@3.112.47.207:29860?encryption=none&flow=xtls-rprx-vision&type=tcp&headerType=none&security=reality&fp=firefox&sni=www.intel.com&pbk=g7I81MzpM7J6K9WLbZdaMPS9We6GYeeNY3EKRvyiKW4&sid=c992a34f288be189#🌐سرور 18 | Sha-09| MTSRVRS
vless://5fb3ebfe-a998-4ffa-b854-3cffacbb9b67@91.107.241.29:443?mode=auto&path=%2F%3F%40MARAMBASHI_MARAMBASHI%3Fed%3D2560&security=reality&encryption=none&pbk=94R5Qc5cek_AMwH904kAx4c-HriEjCYUAattL5ZfIXM&fp=chrome&spx=%2F&type=xhttp&sni=amp-api-edge.apps.apple.com&sid=b58b#🌐سرور 19 | Sha-09| MTSRVRS
vless://7ab9fe4f-6699-427f-a828-9fcf2496d714@201.24.54.210:2083?mode=gun&security=reality&encryption=none&pbk=GYGRmooJbciRJqgRyAhyuY4taALwvAGNN721zIKA4g0&fp=firefox&type=grpc&serviceName=a8a08a507c&sni=www.cloudflare.com&sid=d2f6787eda1b6fa0#🌐سرور 20 | Sha-09| MTSRVRS
vless://2f35965a-9a9b-45fd-ba32-987296dfb6be@45.9.156.24:443?mode=gun&security=reality&encryption=none&authority=TELEGRAM%40V2raySaman&pbk=0f0dh_FUju5cHgQcIwUjHvxQb9aIZ00p0kZRHeE7Ey4&fp=firefox&type=grpc&serviceName=api.v2.PushService&sni=bg2.univesalsrv.com&sid=501ab3325b77e1ca#🌐سرور 21 | Sha-09| MTSRVRS
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@87.58.206.98:8443?security=reality&encryption=none&pbk=gc9oXe37KCCm3J1dJ03wdGsnxPBdeEkRPOvl_t-vfVM&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=auto.cendora.ru&sid=a7f3c91b2e6d84c0#🌐سرور 22 | Sha-09| MTSRVRS
vless://78c51f0e-9ec2-43f4-b3cb-487b9f758307@it3.mechanicir.ir:10694?security=reality&encryption=none&pbk=CHNEnURyZzZ1OQwb5SD2Ze8K9eIY2oggyrV5FOIsU28&headerType=none&fp=firefox&type=tcp&sni=amp-api-edge.apps.apple.com&sid=a0fbc54d937aaccb#🌐سرور 23 | Sha-09| MTSRVRS
vless://2f35965a-9a9b-45fd-ba32-987296dfb6be@150.40.126.21:443?mode=gun&security=reality&encryption=none&pbk=gHDoSWGWMVZKWNKONWHw-Cpl0-bdI6GaKusgJIQ-vWQ&fp=firefox&type=grpc&serviceName=edge.v2.FeedService&sni=rs3.univesalsrv.com&sid=35d05b666e2c6cdf#🌐سرور 24 | Sha-09| MTSRVRS
vless://852c7b52-ca2d-4c63-9413-586c611c2ba6@potok84.slovovpn.com:48682?pbk=IoP794V4wh0SxFDooTa4ZUl9s5W7ViJBo1-rBm7aEFg&fp=qq&security=reality&sni=yandex.lt&type=tcp&encryption=none&headerType=none&sid=8c48e512ffd0#🌐سرور 25 | Sha-09| MTSRVRS
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@213.130.137.90:443?mode=auto&path=%2F&security=reality&encryption=none&pbk=BvR2i3CJEL9QwNAWKqkkHY3rnqJdOFLyKw5DZ9sA2C8&host=panel.freesavesafe.com&fp=firefox&type=xhttp&sni=panel.freesavesafe.com&sid=812609fa663c57fb#🌐سرور 26 | Sha-09| MTSRVRS
vless://2d0f4a5d-fe76-448f-8810-5f8b0d2cd237@www.speedtest.net:443?path=%2FV2rayNGSelllBoT--V2rayNGSelllBoT--V2rayNGSelllBoT--V2rayNGSelllBoT--V2rayNGSelllBoT--&security=tls&encryption=none&host=kijuyjfjydhy14.mamadfkl.workers.dev&fp=chrome&type=ws&sni=kijuyjfjydhy14.mamadfkl.workers.dev#🌐سرور 27 | Sha-09| MTSRVRS
vless://2f35965a-9a9b-45fd-ba32-987296dfb6be@150.40.126.24:443?mode=gun&security=reality&encryption=none&authority=TELEGRAM%40TOOTFFARANGI&pbk=X8mPYnsoTd8QCnvFZKSy7VvpSn_nrt_NWJkCUJhFCyE&fp=firefox&type=grpc&serviceName=gw.v1.ObjectService&sni=rs5.univesalsrv.com&sid=4872856d5489c37d#🌐سرور 28 | Sha-09| MTSRVRS
vless://60e2a548-96aa-4850-a279-1edab743c39b@de2.cnyvpn.com:2096?pbk=pVUUDlLKPprJgV_ZcehzuhOFmw44Gk1DlRsny1zyxCI&encryption=none&headerType=none&sni=conrad.de&security=reality&fp=firefox&type=tcp&flow=xtls-rprx-vision&sid=e3e76808b9fcd591&host=--v2rayNplus--v2rayNplus--v2rayNplus--&spx=%2F#🌐سرور 29 | Sha-09| MTSRVRS
vless://2f35965a-9a9b-45fd-ba32-987296dfb6be@89.35.14.33:443?mode=gun&security=reality&encryption=none&authority=BIA_TELEGRAM%40TOOTFFARANGI&pbk=TZVMqglhHzteJ6t34mtku75LKzXNq0CB6glKYMAH6zg&fp=firefox&type=grpc&serviceName=hub.v1.ApiService&sni=md4.univesalsrv.com&sid=8e07337954f9823f#🌐سرور 30 | Sha-09| MTSRVRS
vless://3c8e52ef-30f6-4a51-9fe9-5afeeb0a7fa2@frssr.mechanicir.ir:10694?security=reality&encryption=none&pbk=CHNEnURyZzZ1OQwb5SD2Ze8K9eIY2oggyrV5FOIsU28&headerType=none&fp=firefox&type=tcp&sni=amp-api-edge.apps.apple.com&sid=a0fbc54d937aaccb#🌐سرور 31 | Sha-09| MTSRVRS
vless://2f35965a-9a9b-45fd-ba32-987296dfb6be@150.40.126.24:443?mode=gun&security=reality&encryption=none&authority=%2F%3FBIA_TELEGRAM%40MARAMBASHI&pbk=X8mPYnsoTd8QCnvFZKSy7VvpSn_nrt_NWJkCUJhFCyE&fp=firefox&type=grpc&serviceName=gw.v1.ObjectService&sni=rs5.univesalsrv.com&sid=4872856d5489c37d#🌐سرور 32 | Sha-09| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0cHVXdkFRdGpkLU12dms4MWw3T0xn@cdn-2d12.giftcardbazarbot.com:8243#🌐سرور 33 | Sha-09| MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0cHVXdkFRdGpkLU12dms4MWw3T0xn@cdn-2d12.giftcardbazarbot.com:8243#🌐سرور 34 | Sha-09| MTSRVRS
vless://a1d262a9-6d57-4ff0-99e4-594782c2ca7c@5.75.207.247:2886?security=reality&encryption=none&pbk=cKOOhuCGj6qHK3znJDGnoG9DTJOJK_GZ_r7A68xi_DM&headerType=none&fp=chrome&spx=%2F0mqMX2AD4eAGzhI&type=tcp&flow=xtls-rprx-vision&sni=www.oracle.com&sid=e19da077d7#🌐سرور 35 | Sha-09| MTSRVRS
vless://3c8e52ef-30f6-4a51-9fe9-5afeeb0a7fa2@it3.mechanicir.ir:10694?security=reality&encryption=none&pbk=CHNEnURyZzZ1OQwb5SD2Ze8K9eIY2oggyrV5FOIsU28&headerType=none&fp=firefox&type=tcp&sni=amp-api-edge.apps.apple.com&sid=a0fbc54d937aaccb#🌐سرور 36 | Sha-09| MTSRVRS
vless://888ace32-07d3-4000-b6c2-1268d9715f1b@ticket.cutizeh.ir:1102?security=reality&encryption=mlkem768x25519plus.native.0rtt.UCqBcsBrb4-UnCcEuEnzaAbu4q30CfIboc8eW7x_Ajw&pbk=DbArC_oPTXXRSuurm980XmEJTAQrz31ThG_3C0xFlxg&host=ookla.com&headerType=none&fp=chrome&type=tcp&sni=ookla.com&sid=5a6cac3470a92c66#🌐سرور 37 | Sha-09| MTSRVRS
vless://1dd334f9-8730-42fd-9c91-ffc1933c7db3@217.11.164.92:37430?security=reality&encryption=none&pbk=RxTaQwnqqU8vxMMvD6AeUTFadLVvwzUplghzVAilAEg&headerType=none&fp=ios&spx=%2F&type=tcp&sni=amp-api-edge.apps.apple.com#🌐سرور 38 | Sha-09| MTSRVRS
vless://31f0e05b-2126-46ea-8f47-34e60defaa1b@tr2.diginoisb.ir:54178?type=tcp&security=none&headerType=none&encryption=none#🌐سرور 39 | Sha-09| MTSRVRS
vless://60e2a548-96aa-4850-a279-1edab743c39b@81.18.48.97:2053?mode=gun&fp=firefox&pbk=5_kjhGPcPUiUNJ0Mt4-YoRjphhDz3Hfvx1YCdbBRUA0&sni=finanzfluss.de&type=grpc&authority=%2F%3FTELEGRAM%40TOOTFFARANGI&sid=8b71da690c3d5d03&security=reality&encryption=none&serviceName=remnagrpc#🌐سرور 40 | Sha-09| MTSRVRS
