trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.87:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#🌐 به روزرسانی شده درTir-06 | 19:09 | هر 15 دقیقه کانفیگ جدید داریم
trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.87:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#🌐سرور 1 | Tir-06| MTSRVRS
vless://3515fab9-6e91-467f-b30a-7c17f0dafae5@172.67.66.67:443?encryption=none&security=tls&sni=ez-01eeff.ezaccess19f879f.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=ez-01eeff.ezaccess19f879f.workers.dev&path=%2Fproxyip%3D94.131.123.74%3Fu%3D135bd1e8e1#🌐سرور 2 | Tir-06| MTSRVRS
vless://3515fab9-6e91-467f-b30a-7c17f0dafae5@188.164.248.63:2053?encryption=none&security=tls&sni=ez-01eeff.ezaccess19f879f.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=ez-01eeff.ezaccess19f879f.workers.dev&path=%2Fproxyip%3D94.131.123.74%3Fu%3D135bd1e8e1#🌐سرور 3 | Tir-06| MTSRVRS
vless://3515fab9-6e91-467f-b30a-7c17f0dafae5@194.87.199.49:8443?encryption=none&security=tls&sni=ez-01eeff.ezaccess19f879f.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=ez-01eeff.ezaccess19f879f.workers.dev&path=%2Fproxyip%3D94.131.123.74%3Fu%3D135bd1e8e1#🌐سرور 4 | Tir-06| MTSRVRS
vless://3515fab9-6e91-467f-b30a-7c17f0dafae5@3.66.115.225:443?encryption=none&security=tls&sni=ez-01eeff.ezaccess19f879f.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=ez-01eeff.ezaccess19f879f.workers.dev&path=%2Fproxyip%3D94.131.123.74%3Fu%3D135bd1e8e1#🌐سرور 5 | Tir-06| MTSRVRS
vless://3515fab9-6e91-467f-b30a-7c17f0dafae5@57.129.63.152:2053?encryption=none&security=tls&sni=ez-01eeff.ezaccess19f879f.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=ez-01eeff.ezaccess19f879f.workers.dev&path=%2Fproxyip%3D94.131.123.74%3Fu%3D135bd1e8e1#🌐سرور 6 | Tir-06| MTSRVRS
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151.115.164.120:8880?mode=gun&security=&encryption=none&type=grpc#🌐سرور 7 | Tir-06| MTSRVRS
vless://3515fab9-6e91-467f-b30a-7c17f0dafae5@142.132.178.99:443?encryption=none&security=tls&sni=ez-01eeff.ezaccess19f879f.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=ez-01eeff.ezaccess19f879f.workers.dev&path=%2Fproxyip%3D94.131.123.74%3Fu%3D135bd1e8e1#🌐سرور 8 | Tir-06| MTSRVRS
vless://3515fab9-6e91-467f-b30a-7c17f0dafae5@ez-01eeff.ezaccess19f879f.workers.dev:443?encryption=none&security=tls&sni=ez-01eeff.ezaccess19f879f.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=ez-01eeff.ezaccess19f879f.workers.dev&path=%2Fproxyip%3D94.131.123.74%3Fu%3D135bd1e8e1#🌐سرور 9 | Tir-06| MTSRVRS
trojan://humanity@104.18.152.225:443?security=tls&sni=www.ignitelimit.com&insecure=0&fp=chrome&type=ws&allowInsecure=0&path=%2Fassignment#🌐سرور 10 | Tir-06| MTSRVRS
